generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1766014516-9f8qGFKWuqmTUJXV3DET,2025-12-17 23:35:16.080,0,,,0,0,384,212,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2492,266,,lois
gen-1766014514-LSMfd3GWwGwgEJzfDxfX,2025-12-17 23:35:14.434,0,,,0,0,233,63,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,890,210,,lois
gen-1766014512-vYrp5ARau3VrcvkZygKN,2025-12-17 23:35:12.857,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,939,318,,lois
gen-1766014398-YSQWgBuw6dJcF083JWIv,2025-12-17 23:33:18.011,0,,,0,0,472,236,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2435,236,,lois
gen-1766014396-dsWkgZn9gFDWA1ZrgZXi,2025-12-17 23:33:16.888,0,,,0,0,234,56,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,632,214,,lois
gen-1766014395-9SrX5BZaT2YZkpKS38ju,2025-12-17 23:33:15.379,0,,,0,0,387,48,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,785,230,,lois
gen-1766014389-s7RezJxzKzZEzi3i6mzg,2025-12-17 23:33:09.610,0,,,0,0,495,233,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2244,322,,lois
gen-1766014388-s6gXxV2tLfBfKoTrRKaz,2025-12-17 23:33:08.336,0,,,0,0,285,24,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,500,223,,lois
gen-1766014386-WLc5fuKRARditqWjAPd3,2025-12-17 23:33:06.708,0,,,0,0,253,63,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,860,287,,lois
gen-1766014383-5MTvK17m0Ckj37woDZJp,2025-12-17 23:33:03.118,0,,,0,0,385,164,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2334,629,,lois
gen-1766014038-4hoz1r1l3DCPIFWyDJyB,2025-12-17 23:27:18.926,0,,,0,0,401,124,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1284,330,,lois
gen-1766014037-IGV01SZQNUGZvVPfdLNM,2025-12-17 23:27:17.674,0,,,0,0,230,25,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,511,273,,lois
gen-1766014036-JdkRpKbs8mbKv8w6SE5h,2025-12-17 23:27:16.552,0,,,0,0,230,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,508,383,,lois
gen-1766014034-70HtQYvrUT7cwtZmPg98,2025-12-17 23:27:14.477,0,,,0,0,394,74,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1481,266,,lois
gen-1766014019-z585EWf0QdNKugXu6SBo,2025-12-17 23:26:59.082,0,,,0,0,230,25,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,572,293,,lois
gen-1766014017-VSjUuif3PgXyNLz8pSka,2025-12-17 23:26:57.783,0,,,0,0,389,42,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,749,308,,lois
gen-1766014002-Je5tqgtZ65uxuHbvqXkl,2025-12-17 23:26:42.787,0,,,0,0,414,81,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1145,307,,lois
gen-1766014001-1x5sP7fdgaXDQxsIi6aW,2025-12-17 23:26:41.434,0,,,0,0,231,26,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,487,285,,lois
gen-1766014000-OEYYKdZ448OQBALdF2lx,2025-12-17 23:26:40.084,0,,,0,0,230,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,498,606,,lois
gen-1766013997-ejP3Xzxg5Hmo4ql7cXjR,2025-12-17 23:26:37.943,0,,,0,0,390,76,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1474,332,,lois
gen-1766013981-cTt8JcIgRBNr9CaqYhtk,2025-12-17 23:26:21.752,0,,,0,0,362,70,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1060,360,,lois
gen-1766013980-UB4o55Ncd249B4PuwA4X,2025-12-17 23:26:20.329,0,,,0,0,236,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,599,258,,lois
gen-1766013978-0w50xYpGBcZeosjc3sNm,2025-12-17 23:26:18.301,0,,,0,0,389,47,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1020,358,,lois
gen-1766013720-71U57wMMq7IPFDYrqgSg,2025-12-17 23:22:00.066,0,,,0,0,231,26,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,538,356,,lois
gen-1766013719-ZnNl7HLhKsqgesLRUmX3,2025-12-17 23:21:58.996,0,,,0,0,230,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,517,315,,lois
gen-1766013716-gV7eTCcJ5iO42A0NACkl,2025-12-17 23:21:56.809,0,,,0,0,396,78,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1520,384,,lois
gen-1766013686-y2cWepsAAjpNLhaBkcm9,2025-12-17 23:21:26.134,0,,,0,0,232,73,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,783,312,,lois
gen-1766013684-iLkeVjiFSoSgp5XJRnbf,2025-12-17 23:21:24.582,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,798,273,,lois
gen-1766013674-56BIpw3AdI1Hd2O7O9dE,2025-12-17 23:21:14.443,0,,,0,0,232,75,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,812,285,,lois
gen-1766013672-saH20YCk166oXfmjRJK7,2025-12-17 23:21:12.191,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1191,755,,lois
gen-1766013413-gFV5XbPypwg9winxKdMh,2025-12-17 23:16:53.541,0,,,0,0,239,31,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,651,290,,lois
gen-1766013411-HAK6KTAbWkGzAjF6RJSU,2025-12-17 23:16:51.891,0,,,0,0,388,52,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1064,254,,lois
gen-1766013401-NWKeFafTSLGBKqEqu4Sz,2025-12-17 23:16:41.713,0,,,0,0,386,454,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,6202,617,,lois
gen-1766013230-Xe45R8SUAiyrcD5rWG7G,2025-12-17 23:13:50.645,0,,,0,0,232,75,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,895,337,,lois
gen-1766013229-GJQEmYrJ2MHxZCiYmxmC,2025-12-17 23:13:49.125,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,830,343,,lois
gen-1766013100-Dl7qvxhNdPrXxoS6K4ai,2025-12-17 23:11:40.492,0,,,0,0,234,98,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1064,324,,lois
gen-1766013098-8Vi0FyCBFndGnjWuzcCD,2025-12-17 23:11:38.406,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,791,720,,lois
gen-1766013009-BSKNip4G3YuhIWI2WKlx,2025-12-17 23:10:09.851,0,,,0,0,232,75,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,937,382,,lois
gen-1766013008-wLS0JiTZxvBJ3fmlgptO,2025-12-17 23:10:08.387,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,857,277,,lois
gen-1766012908-xzrv0i2zgyJrzGnp0St4,2025-12-17 23:08:28.399,0,,,0,0,232,75,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1080,330,,lois
gen-1766012906-NiOKy5M5oyFvngHWBzrF,2025-12-17 23:08:26.520,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1054,510,,lois
gen-1766012806-z9YPudeckYT3fIVG6HWq,2025-12-17 23:06:45.944,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,822,277,,lois
gen-1766012764-007lsSSyZ4UdhRbvVmQK,2025-12-17 23:06:04.724,0,,,0,0,233,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,678,220,,lois
gen-1766012762-pE2mZOnlPfhWuqbSb68s,2025-12-17 23:06:02.710,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1200,261,,lois
gen-1766012753-PYGrvcDQ53HZYl0PYbms,2025-12-17 23:05:53.254,0,,,0,0,232,75,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,996,260,,lois
gen-1766012751-8qeMlMmuxfrqsT0HLaaG,2025-12-17 23:05:51.206,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1000,315,,lois
gen-1766012600-u94ubGcB1IwC6yn3fjIG,2025-12-17 23:03:20.164,0,,,0,0,271,90,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1329,390,,lois
gen-1766012597-jR2NbRtfqDu2Vuw8z9CD,2025-12-17 23:03:17.089,0,,,0,0,284,149,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2425,341,,lois
gen-1766012595-FRviBoOnJFjqvOKsSBzD,2025-12-17 23:03:15.482,0,,,0,0,264,40,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,790,330,,lois
gen-1766012594-6A9jqMr0b34HnRiUn9XN,2025-12-17 23:03:14.037,0,,,0,0,283,41,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,617,425,,lois
gen-1766012586-446LrJhDTp7VP11TlBrk,2025-12-17 23:03:06.769,0,,,0,0,385,345,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,6405,369,,lois
gen-1766012550-yJDNdTUz8D3ejAA0pJnT,2025-12-17 23:02:30.180,0,,,0,0,240,7,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,182,330,,lois
gen-1766012548-3ZgJp919q7dnAO2oeqZM,2025-12-17 23:02:28.029,0,,,0,0,386,54,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,985,270,,lois
gen-1766012448-WoESrCrp2W76kYmreOl0,2025-12-17 23:00:48.072,0,,,0,0,247,67,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,815,390,,lois
gen-1766012446-milwWYAlHQ7dpiS02bKC,2025-12-17 23:00:46.453,0,,,0,0,386,59,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,977,283,,lois
gen-1766012382-oEiXTJ3XwTS0ZE1LPyUQ,2025-12-17 22:59:42.770,0,,,0,0,238,7,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,138,279,,lois
gen-1766012381-7RWqb9ygJA0mgSnkounw,2025-12-17 22:59:41.050,0,,,0,0,386,51,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,766,284,,lois
gen-1766012247-geW2cmWoVRiGOTEU1UNR,2025-12-17 22:57:27.194,0,,,0,0,386,51,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,824,234,,lois
gen-1766012221-qbtE3QFOKftx9DgyUXMJ,2025-12-17 22:57:01.097,0,,,0,0,386,124,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1597,309,,lois
gen-1766012189-V3c3LADEaGheLoSbe0vf,2025-12-17 22:56:29.388,0,,,0,0,386,68,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1117,531,,lois
gen-1766012143-97iowVbMq2YjrovFq63i,2025-12-17 22:55:43.532,0,,,0,0,386,149,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2116,223,,lois
gen-1766012118-FeOe0oAUU5OMUvHzCdym,2025-12-17 22:55:18.371,0,,,0,0,386,61,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1078,315,,lois
gen-1766011380-dTDU1RNiItv7Fj03BWw6,2025-12-17 22:43:00.622,0,,,0,0,254,34,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,413,354,,lois
gen-1766011378-lCPymFH4iaWhLhD6OEGm,2025-12-17 22:42:58.866,0,,,0,0,386,68,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1075,340,,lois
gen-1766011285-s0zo9ebQ8vQxDLSWRH3r,2025-12-17 22:41:25.709,0,,,0,0,268,47,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,644,528,,lois
gen-1766011284-wU29XJEJid2eKtQRqN3O,2025-12-17 22:41:24.027,0,,,0,0,386,81,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1096,248,,lois
gen-1766011270-854IUcl8eFaKNOSBlD1T,2025-12-17 22:41:10.210,0,,,0,0,255,7,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,136,225,,lois
gen-1766011268-zhJB5oG0Xw0MrcAKiEeT,2025-12-17 22:41:08.469,0,,,0,0,386,68,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1042,259,,lois
gen-1766010964-9hqAaZhTFmelO5qbYert,2025-12-17 22:36:04.892,0,,,0,0,271,15,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,262,240,,lois
gen-1766010963-cUkAu66h4cCjgmEB3iun,2025-12-17 22:36:03.677,0,,,0,0,290,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,470,257,,lois
gen-1766010960-N3ZzU7hNyMX8NEDN7MWV,2025-12-17 22:36:00.624,0,,,0,0,386,183,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,2238,308,,lois
gen-1766010864-zS2H8SeM3VV8giMqCpnt,2025-12-17 22:34:24.424,0,,,0,0,246,16,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,255,307,,lois
gen-1766010862-3c9DnIaBfVLYjFK8qu28,2025-12-17 22:34:22.890,0,,,0,0,386,61,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,921,377,,lois
gen-1766010847-AELbyHmNTeyQAV40erwm,2025-12-17 22:34:07.854,0,,,0,0,267,91,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1127,359,,lois
gen-1766010846-vj5tGzq9PcY3vZQYhcsV,2025-12-17 22:34:06.544,0,,,0,0,273,29,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,391,436,,lois
gen-1766010844-eU29pnjT9RjnG9zWadPG,2025-12-17 22:34:04.331,0,,,0,0,386,88,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1330,281,,lois
gen-1766010735-0JloJ3Q5RjEQwkKI6ifM,2025-12-17 22:32:15.009,0,,,0,0,267,120,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1114,301,,lois
gen-1766010733-wrcA4SRdbPSuM7MWzdIt,2025-12-17 22:32:13.689,0,,,0,0,250,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,547,296,,lois
gen-1766010732-TLVRKcuURUsyvjigzjoA,2025-12-17 22:32:11.952,0,,,0,0,386,63,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,877,272,,lois
gen-1766010628-XlDsAlfUczpwMh5Hj9M6,2025-12-17 22:30:28.967,0,,,0,0,386,65,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,833,218,,lois
gen-1766010574-2fNXDNs6hCgIAbh18c8P,2025-12-17 22:29:34.767,0,,,0,0,267,88,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,774,477,,lois
gen-1766010572-WMInplnbKn727VJldbHe,2025-12-17 22:29:32.229,0,,,0,0,259,116,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1647,475,,lois
gen-1766010570-fau9nlcmc74rzwCtC2Op,2025-12-17 22:29:30.344,0,,,0,0,386,74,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,961,312,,lois
gen-1766010417-wxu3q7RaPbfBJKTv8FWP,2025-12-17 22:26:57.168,0,,,0,0,267,76,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,960,323,,lois
gen-1766010415-rKKccsaeTBDVwhi4X24U,2025-12-17 22:26:55.746,0,,,0,0,242,66,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,905,300,,lois
gen-1766010413-GvKs5gG3rDllnDK4rkSk,2025-12-17 22:26:53.431,0,,,0,0,386,59,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1289,506,,lois
gen-1766010390-dEEx6PlnTHodxeqAwy3g,2025-12-17 22:26:30.568,0,,,0,0,386,59,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,891,234,,lois
gen-1766010356-hMjtvlKRUPkF9zdJyYf2,2025-12-17 22:25:56.141,0,,,0,0,267,78,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1022,363,,lois
gen-1766010354-o5iNiIQsw0pdaRZLbNvj,2025-12-17 22:25:54.662,0,,,0,0,269,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,521,408,,lois
gen-1766010352-A6y631Nos0GArTxpcmqc,2025-12-17 22:25:52.845,0,,,0,0,386,85,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1232,212,,lois
gen-1766009815-So2g7RjWf2ZyqJPtNPOx,2025-12-17 22:16:55.052,0,,,0,0,267,80,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,914,239,,lois
gen-1766009813-4W4OgaEYO1HNgQmGDy8n,2025-12-17 22:16:53.926,0,,,0,0,236,25,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,406,288,,lois
gen-1766009812-QbN03rE29gQtwOgVLjm6,2025-12-17 22:16:52.397,0,,,0,0,389,50,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,788,255,,lois
gen-1766009739-jHyo99YBY1AknwpyFnS8,2025-12-17 22:15:39.178,0,,,0,0,267,104,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1136,259,,lois
gen-1766009737-2MddrpjmTzLVB3q98o5C,2025-12-17 22:15:37.749,0,,,0,0,241,7,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,129,736,,lois
gen-1766009736-NfwyMZKTP3GG5RSnI0jr,2025-12-17 22:15:35.996,0,,,0,0,386,55,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,785,311,,lois
gen-1766009671-qyxP0bQacDrSU91tuN3T,2025-12-17 22:14:31.505,0,,,0,0,267,78,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,838,238,,lois
gen-1766009670-4uMr6MEtxlclOY9WJr4o,2025-12-17 22:14:30.381,0,,,0,0,251,28,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,497,279,,lois
gen-1766009668-T2HDYMAgqRo2mvQ4q9EJ,2025-12-17 22:14:28.681,0,,,0,0,386,66,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,877,228,,lois
gen-1766009612-dItK85g4aJTGg8vi2CJa,2025-12-17 22:13:32.299,0,,,0,0,386,395,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,5222,371,,lois
gen-1766009572-Q8D2yqbo3stSIy9BGoDJ,2025-12-17 22:12:52.092,0,,,0,0,386,50,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,683,305,,lois
gen-1766009286-hVvTBXEiHGR8xKu7MqYC,2025-12-17 22:08:06.018,0,,,0,0,386,78,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1161,377,,lois
gen-1766009103-GcuynyURWhH4jktgqgKZ,2025-12-17 22:05:03.748,0,,,0,0,386,69,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1314,383,,lois
gen-1766008996-nxICN45ftKXwWBdlY4F0,2025-12-17 22:03:16.020,0,,,0,0,386,56,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,769,253,,lois
gen-1766008983-kDe6tPCvPBctUE3IU3lU,2025-12-17 22:03:03.820,0,,,0,0,386,86,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1426,277,,lois
gen-1766008825-uGXaV0qHjZCO86OJ4byk,2025-12-17 22:00:25.099,0,,,0,0,386,47,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,529,307,,lois
gen-1766008770-9aPAVhfsEieYeRAwriLf,2025-12-17 21:59:30.104,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,976,259,,lois
gen-1766008734-Yg2CQpZoKFKnHgMXcUuf,2025-12-17 21:58:54.716,0,,,0,0,387,45,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,763,331,,lois
gen-1766008708-iBkDsWBj694lSDNs2w0W,2025-12-17 21:58:28.219,0,,,0,0,387,66,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1088,599,,lois
gen-1766008590-c216GiAxVQxnpg7tgl8T,2025-12-17 21:56:30.850,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,0,294,,lois
gen-1766008525-zCPPLkSwyEbvxyudDh9M,2025-12-17 21:55:25.386,0,,,0,0,387,44,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,855,293,,lois
gen-1766008450-gNBdnMSA0O5xkltiMze5,2025-12-17 21:54:10.709,0,,,0,0,387,52,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,855,345,,lois
gen-1766008332-ptlOp3cc0aiDvdTndHKe,2025-12-17 21:52:11.925,0,,,0,0,387,52,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,994,252,,lois
gen-1766008029-VnTTWVWIYvAe7KOarPOf,2025-12-17 21:47:09.433,0,,,0,0,386,61,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1284,642,,lois
gen-1766007916-99bMI3XV7ZxDfSTX5tEn,2025-12-17 21:45:16.409,0,,,0,0,389,50,0,google/gemma-3-27b-it,ModelRun,free,false,true,,stop,stop,1090,557,,lois
